"Topography"	"Pathway"	"observed"	"left-p-value"
"HR systems"	"Cytokine-cytokine receptor interaction"	9	0.21130132249510544
"kidney"	"Cytokine-cytokine receptor interaction"	46	0.9999997996323591
"liver"	"Cytokine-cytokine receptor interaction"	24	0.4523157503970978
"lung"	"Cytokine-cytokine receptor interaction"	2	0.04491694107749894
"lymph nodes"	"Cytokine-cytokine receptor interaction"	25	0.8398710322937835
"mouth, nos"	"Cytokine-cytokine receptor interaction"	17	0.9983394635558186
"ovary"	"Cytokine-cytokine receptor interaction"	20	0.565310768932663
"pancreas"	"Cytokine-cytokine receptor interaction"	4	0.21128663958797314
"prostate gland"	"Cytokine-cytokine receptor interaction"	12	0.7547059060899639
"skin"	"Cytokine-cytokine receptor interaction"	69	0.9999999998228716
"stomach"	"Cytokine-cytokine receptor interaction"	14	0.8775953553915286
"testis"	"Cytokine-cytokine receptor interaction"	49	0.9999997994707074
"thyroid gland"	"Cytokine-cytokine receptor interaction"	8	0.3009201510403291
"urinary bladder"	"Cytokine-cytokine receptor interaction"	15	0.4478906425630658
"adrenal cortex"	"Cytosolic DNA-sensing pathway"	3	0.030141858918532723
"bones and joints"	"Cytosolic DNA-sensing pathway"	2	0.15344499317346336
"brain, nos"	"Cytosolic DNA-sensing pathway"	8	0.9178676032005472
"breast"	"Cytosolic DNA-sensing pathway"	4	0.9556222356647525
"cervix uteri"	"Cytosolic DNA-sensing pathway"	4	0.782803359957222
"colon, nos"	"Cytosolic DNA-sensing pathway"	8	0.953259632260607
"HR systems"	"Cytosolic DNA-sensing pathway"	2	0.5172373214019982
"kidney"	"Cytosolic DNA-sensing pathway"	5	0.7234830619273535
"liver"	"Cytosolic DNA-sensing pathway"	5	0.6776621598175319
"lung"	"Cytosolic DNA-sensing pathway"	1	0.6127327279755116
"lymph nodes"	"Cytosolic DNA-sensing pathway"	8	0.9722129219598904
"mouth, nos"	"Cytosolic DNA-sensing pathway"	3	0.9184819619676701
"ovary"	"Cytosolic DNA-sensing pathway"	2	0.22494238435488645
"pancreas"	"Cytosolic DNA-sensing pathway"	0	0.2515869732377162
"prostate gland"	"Cytosolic DNA-sensing pathway"	1	0.331104144446343
"skin"	"Cytosolic DNA-sensing pathway"	11	0.9695165637286232
"stomach"	"Cytosolic DNA-sensing pathway"	2	0.5819889840468428
"testis"	"Cytosolic DNA-sensing pathway"	11	0.997474299878877
"thyroid gland"	"Cytosolic DNA-sensing pathway"	1	0.35248706113081474
"urinary bladder"	"Cytosolic DNA-sensing pathway"	3	0.584891587132632
"adrenal cortex"	"Dilated cardiomyopathy"	12	0.4180728977659995
"bones and joints"	"Dilated cardiomyopathy"	9	0.7501345105479997
"brain, nos"	"Dilated cardiomyopathy"	15	0.9864733234437901
"breast"	"Dilated cardiomyopathy"	1	0.16130202684235131
"cervix uteri"	"Dilated cardiomyopathy"	2	0.09495255526102661
"colon, nos"	"Dilated cardiomyopathy"	6	0.32398708328651027
"HR systems"	"Dilated cardiomyopathy"	3	0.3827404975114155
"kidney"	"Dilated cardiomyopathy"	7	0.5583376009000978
"liver"	"Dilated cardiomyopathy"	14	0.9693406081359979
"lung"	"Dilated cardiomyopathy"	0	0.10938149909777313
"lymph nodes"	"Dilated cardiomyopathy"	5	0.2577935475392439
"mouth, nos"	"Dilated cardiomyopathy"	2	0.45237544351061487
"ovary"	"Dilated cardiomyopathy"	7	0.6238286859190956
"pancreas"	"Dilated cardiomyopathy"	3	0.8090454727521988
"prostate gland"	"Dilated cardiomyopathy"	4	0.7093159216943767
"skin"	"Dilated cardiomyopathy"	19	0.9943361541703741
"stomach"	"Dilated cardiomyopathy"	4	0.6597149738920108
"testis"	"Dilated cardiomyopathy"	10	0.8274336517002646
"thyroid gland"	"Dilated cardiomyopathy"	3	0.537747554794865
"urinary bladder"	"Dilated cardiomyopathy"	3	0.18758703437983318
"adrenal cortex"	"DNA replication"	18	0.9999998658129884
"bones and joints"	"DNA replication"	9	0.9990829597335914
"brain, nos"	"DNA replication"	6	0.9398482866837156
"breast"	"DNA replication"	3	0.9605286329210403
"cervix uteri"	"DNA replication"	13	0.9999999924546662
"colon, nos"	"DNA replication"	9	0.9992425840199463
"HR systems"	"DNA replication"	1	0.4893921685669117
"kidney"	"DNA replication"	7	0.9925502588205909
"liver"	"DNA replication"	8	0.9920247154831361
"lung"	"DNA replication"	1	0.7824333242076957
"lymph nodes"	"DNA replication"	4	0.8390074275648697
"mouth, nos"	"DNA replication"	2	0.8862070072125735
"ovary"	"DNA replication"	5	0.9401923632608791
"pancreas"	"DNA replication"	0	0.3916699504307545
"prostate gland"	"DNA replication"	0	0.21900446939480014
"skin"	"DNA replication"	8	0.9715433259096333
"stomach"	"DNA replication"	5	0.9938427614071667
"testis"	"DNA replication"	2	0.3407227839692256
"thyroid gland"	"DNA replication"	1	0.5647391390974706
"urinary bladder"	"DNA replication"	6	0.9936017180413342
"adrenal cortex"	"Drug metabolism - cytochrome P450"	3	0.0066126217892032635
"bones and joints"	"Drug metabolism - cytochrome P450"	2	0.054178797442827185
"brain, nos"	"Drug metabolism - cytochrome P450"	1	0.0077351219071977
"breast"	"Drug metabolism - cytochrome P450"	2	0.5369242186943277
"cervix uteri"	"Drug metabolism - cytochrome P450"	3	0.43025900080442775
"colon, nos"	"Drug metabolism - cytochrome P450"	3	0.14675230067008146
"HR systems"	"Drug metabolism - cytochrome P450"	2	0.37326583545804254
"kidney"	"Drug metabolism - cytochrome P450"	3	0.1936262432817756
"liver"	"Drug metabolism - cytochrome P450"	20	0.9999998907502381
"lung"	"Drug metabolism - cytochrome P450"	9	0.9999925170287437
"lymph nodes"	"Drug metabolism - cytochrome P450"	3	0.19175522897957237
"mouth, nos"	"Drug metabolism - cytochrome P450"	0	0.10316982667306732
"ovary"	"Drug metabolism - cytochrome P450"	5	0.569535959336194
"pancreas"	"Drug metabolism - cytochrome P450"	1	0.4677744633288442
"prostate gland"	"Drug metabolism - cytochrome P450"	5	0.9345392285170725
"skin"	"Drug metabolism - cytochrome P450"	19	0.9998780418820871
"stomach"	"Drug metabolism - cytochrome P450"	1	0.19180303119377032
"testis"	"Drug metabolism - cytochrome P450"	2	0.03732164603097497
"thyroid gland"	"Drug metabolism - cytochrome P450"	2	0.5037978020915381
"urinary bladder"	"Drug metabolism - cytochrome P450"	14	0.9999805024014571
"adrenal cortex"	"Drug metabolism - other enzymes"	5	0.2572038078095644
"bones and joints"	"Drug metabolism - other enzymes"	2	0.18642697484348164
"brain, nos"	"Drug metabolism - other enzymes"	4	0.4776902865455872
"breast"	"Drug metabolism - other enzymes"	3	0.8951580959181522
"cervix uteri"	"Drug metabolism - other enzymes"	6	0.9773175742089878
"colon, nos"	"Drug metabolism - other enzymes"	2	0.1890590037795311
"HR systems"	"Drug metabolism - other enzymes"	1	0.32180794183154937
"kidney"	"Drug metabolism - other enzymes"	4	0.6461005055971767
"liver"	"Drug metabolism - other enzymes"	12	0.999904325293246
"lung"	"Drug metabolism - other enzymes"	10	0.9999999729905268
"lymph nodes"	"Drug metabolism - other enzymes"	3	0.43508403721328404
"mouth, nos"	"Drug metabolism - other enzymes"	3	0.9275786623422188
"ovary"	"Drug metabolism - other enzymes"	6	0.9223844812316342
"pancreas"	"Drug metabolism - other enzymes"	0	0.2865675455961697
"prostate gland"	"Drug metabolism - other enzymes"	2	0.6700607688666216
"skin"	"Drug metabolism - other enzymes"	16	0.999964626117618
"stomach"	"Drug metabolism - other enzymes"	0	0.12675662989795655
"testis"	"Drug metabolism - other enzymes"	3	0.33509448923584906
"thyroid gland"	"Drug metabolism - other enzymes"	1	0.4193696211168413
"urinary bladder"	"Drug metabolism - other enzymes"	12	0.9999934938702044
"adrenal cortex"	"ECM-receptor interaction"	32	0.9999999749581426
"bones and joints"	"ECM-receptor interaction"	7	0.5060199751417247
"brain, nos"	"ECM-receptor interaction"	31	0.9999999999971799
"breast"	"ECM-receptor interaction"	14	0.9999996937578488
"cervix uteri"	"ECM-receptor interaction"	12	0.998914754070568
"colon, nos"	"ECM-receptor interaction"	26	0.9999999991073067
"HR systems"	"ECM-receptor interaction"	2	0.24466344275438154
"kidney"	"ECM-receptor interaction"	22	0.9999998968071476
"liver"	"ECM-receptor interaction"	24	0.9999998332959894
"lung"	"ECM-receptor interaction"	6	0.9955751023290451
"lymph nodes"	"ECM-receptor interaction"	9	0.8616622481338275
"mouth, nos"	"ECM-receptor interaction"	19	0.9999999999985464
"ovary"	"ECM-receptor interaction"	19	0.9999932301268671
"pancreas"	"ECM-receptor interaction"	9	0.9999503125621579
"prostate gland"	"ECM-receptor interaction"	6	0.9410299566896572
"skin"	"ECM-receptor interaction"	36	0.9999999999997478
"stomach"	"ECM-receptor interaction"	18	0.999999997939538
"testis"	"ECM-receptor interaction"	21	0.9999954156360211
"thyroid gland"	"ECM-receptor interaction"	15	0.9999997693382513
"urinary bladder"	"ECM-receptor interaction"	21	0.9999999894336953
"adrenal cortex"	"Endocytosis"	36	0.9671386481445405
"bones and joints"	"Endocytosis"	13	0.2905542752877691
"brain, nos"	"Endocytosis"	15	0.264757376827458
"breast"	"Endocytosis"	12	0.9843143521676847
"cervix uteri"	"Endocytosis"	13	0.7975903176956525
"colon, nos"	"Endocytosis"	17	0.6715242468657646
"HR systems"	"Endocytosis"	8	0.5047266803192754
"kidney"	"Endocytosis"	17	0.762393159261187
"liver"	"Endocytosis"	17	0.39937453474816914
"lung"	"Endocytosis"	1	0.061739786212914226
"lymph nodes"	"Endocytosis"	14	0.4873827345576711
"mouth, nos"	"Endocytosis"	4	0.32552991614705584
"ovary"	"Endocytosis"	13	0.48632778623758477
"pancreas"	"Endocytosis"	1	0.05649861633091508
"prostate gland"	"Endocytosis"	7	0.5327797697344054
"skin"	"Endocytosis"	25	0.741951147206367
"stomach"	"Endocytosis"	10	0.8091380902074261
"testis"	"Endocytosis"	20	0.8406934432406188
"thyroid gland"	"Endocytosis"	4	0.14135097202697014
"urinary bladder"	"Endocytosis"	12	0.6760293921324124
"adrenal cortex"	"Endometrial cancer"	14	0.9923665047451717
"bones and joints"	"Endometrial cancer"	6	0.7931315192987939
"brain, nos"	"Endometrial cancer"	7	0.8615604283222216
"breast"	"Endometrial cancer"	5	0.9893157181744733
"cervix uteri"	"Endometrial cancer"	2	0.3952533732923113
"colon, nos"	"Endometrial cancer"	6	0.836913429625677
"HR systems"	"Endometrial cancer"	0	0.08136963760971787
"kidney"	"Endometrial cancer"	6	0.8714710738636091
"liver"	"Endometrial cancer"	4	0.3622042081737885
"lung"	"Endometrial cancer"	0	0.2784345507427468
"lymph nodes"	"Endometrial cancer"	4	0.5896182194160905
"mouth, nos"	"Endometrial cancer"	1	0.49738613764449335
"ovary"	"Endometrial cancer"	10	0.997194884091195
"pancreas"	"Endometrial cancer"	1	0.6124313781508972
"prostate gland"	"Endometrial cancer"	4	0.9370658039330199
"skin"	"Endometrial cancer"	9	0.8964732464205989
"stomach"	"Endometrial cancer"	1	0.3029237422149266
"testis"	"Endometrial cancer"	6	0.7782705873440178
"thyroid gland"	"Endometrial cancer"	2	0.6262370174550453
"urinary bladder"	"Endometrial cancer"	3	0.5545161480913658
"adrenal cortex"	"Epithelial cell signaling in Helicobacter pylori infection"	13	0.8698187958071708
"bones and joints"	"Epithelial cell signaling in Helicobacter pylori infection"	5	0.4404129919662842
"brain, nos"	"Epithelial cell signaling in Helicobacter pylori infection"	6	0.48430672944247266
"breast"	"Epithelial cell signaling in Helicobacter pylori infection"	2	0.5557510454855965
"cervix uteri"	"Epithelial cell signaling in Helicobacter pylori infection"	6	0.8909834874170857
"colon, nos"	"Epithelial cell signaling in Helicobacter pylori infection"	8	0.8655102799443718
"HR systems"	"Epithelial cell signaling in Helicobacter pylori infection"	2	0.37326583545804254
"kidney"	"Epithelial cell signaling in Helicobacter pylori infection"	10	0.9787302677217511
"liver"	"Epithelial cell signaling in Helicobacter pylori infection"	6	0.4496214033323252
"lung"	"Epithelial cell signaling in Helicobacter pylori infection"	1	0.5058913993119143
"lymph nodes"	"Epithelial cell signaling in Helicobacter pylori infection"	5	0.5282659801950096
"mouth, nos"	"Epithelial cell signaling in Helicobacter pylori infection"	5	0.9814374972936216
"ovary"	"Epithelial cell signaling in Helicobacter pylori infection"	8	0.9230339570049173
"pancreas"	"Epithelial cell signaling in Helicobacter pylori infection"	1	0.48356017139735585
"prostate gland"	"Epithelial cell signaling in Helicobacter pylori infection"	1	0.23020198239267683
"skin"	"Epithelial cell signaling in Helicobacter pylori infection"	10	0.783100638172044
"stomach"	"Epithelial cell signaling in Helicobacter pylori infection"	4	0.8028381421116286
"testis"	"Epithelial cell signaling in Helicobacter pylori infection"	10	0.9581297248595172
"thyroid gland"	"Epithelial cell signaling in Helicobacter pylori infection"	2	0.5037978020915381
"urinary bladder"	"Epithelial cell signaling in Helicobacter pylori infection"	8	0.9764871272877356
"adrenal cortex"	"ErbB signaling pathway"	16	0.8526825563027236
"bones and joints"	"ErbB signaling pathway"	7	0.46316946362438083
"brain, nos"	"ErbB signaling pathway"	6	0.23020274888308834
"breast"	"ErbB signaling pathway"	3	0.6178836190082502
"cervix uteri"	"ErbB signaling pathway"	5	0.5842223983820701
"colon, nos"	"ErbB signaling pathway"	6	0.3591648917702413
"HR systems"	"ErbB signaling pathway"	3	0.4095659410511881
"kidney"	"ErbB signaling pathway"	6	0.42838363091210474
"liver"	"ErbB signaling pathway"	4	0.045564474803724546
"lung"	"ErbB signaling pathway"	1	0.3727726684088575
"lymph nodes"	"ErbB signaling pathway"	2	0.02490200649567363
"mouth, nos"	"ErbB signaling pathway"	2	0.47610881037251196
"ovary"	"ErbB signaling pathway"	9	0.8474010486259765
"pancreas"	"ErbB signaling pathway"	1	0.3545533955142052
"prostate gland"	"ErbB signaling pathway"	4	0.7093159216943767
"skin"	"ErbB signaling pathway"	17	0.980650317608949
"stomach"	"ErbB signaling pathway"	4	0.622205125076745
"testis"	"ErbB signaling pathway"	8	0.594670021732731
"thyroid gland"	"ErbB signaling pathway"	3	0.5193404306790814
"urinary bladder"	"ErbB signaling pathway"	5	0.5189980816576956
"adrenal cortex"	"Ether lipid metabolism"	12	0.9994455676402054
"bones and joints"	"Ether lipid metabolism"	2	0.4713312702862832
"brain, nos"	"Ether lipid metabolism"	3	0.5845524883489415
"breast"	"Ether lipid metabolism"	2	0.8777067247610408
"cervix uteri"	"Ether lipid metabolism"	3	0.8694582340358525
"colon, nos"	"Ether lipid metabolism"	3	0.6776496278151972
"HR systems"	"Ether lipid metabolism"	2	0.7979396092937817
"kidney"	"Ether lipid metabolism"	4	0.8725444149286079
"liver"	"Ether lipid metabolism"	4	0.7664291196128277
"lung"	"Ether lipid metabolism"	1	0.8091559033798623
"lymph nodes"	"Ether lipid metabolism"	2	0.49630991727693563
"mouth, nos"	"Ether lipid metabolism"	1	0.7534902659704144
"ovary"	"Ether lipid metabolism"	2	0.5601210249397213
"pancreas"	"Ether lipid metabolism"	1	0.7921421811878561
"prostate gland"	"Ether lipid metabolism"	3	0.9540830118492195
"skin"	"Ether lipid metabolism"	5	0.781103014069926
"stomach"	"Ether lipid metabolism"	1	0.6195296235140058
"testis"	"Ether lipid metabolism"	2	0.4705799452782945
"thyroid gland"	"Ether lipid metabolism"	2	0.8603201450778477
"urinary bladder"	"Ether lipid metabolism"	1	0.41472399938911514
"adrenal cortex"	"Fatty acid metabolism"	4	0.2458859020480493
"bones and joints"	"Fatty acid metabolism"	5	0.8390846768642546
"brain, nos"	"Fatty acid metabolism"	0	0.013913550355919948
"breast"	"Fatty acid metabolism"	0	0.22275558182618244
"cervix uteri"	"Fatty acid metabolism"	2	0.5560214947853412
"colon, nos"	"Fatty acid metabolism"	3	0.5167967342278166
"HR systems"	"Fatty acid metabolism"	2	0.6958279663424615
"kidney"	"Fatty acid metabolism"	1	0.1417021826335406
"liver"	"Fatty acid metabolism"	15	0.9999993570742123
"lung"	"Fatty acid metabolism"	0	0.3649098121021258
"lymph nodes"	"Fatty acid metabolism"	3	0.5761680047917167
"mouth, nos"	"Fatty acid metabolism"	0	0.26286749279098204
"ovary"	"Fatty acid metabolism"	1	0.1523452542267646
"pancreas"	"Fatty acid metabolism"	0	0.3438597944929216
"prostate gland"	"Fatty acid metabolism"	2	0.7606763078788036
"skin"	"Fatty acid metabolism"	1	0.02995562386252795
"stomach"	"Fatty acid metabolism"	2	0.7110725956803671
"testis"	"Fatty acid metabolism"	0	0.018386426971134587
"thyroid gland"	"Fatty acid metabolism"	1	0.5086209636291247
"urinary bladder"	"Fatty acid metabolism"	0	0.06762335557743641
"adrenal cortex"	"Fc epsilon RI signaling pathway"	14	0.8437459809695422
"bones and joints"	"Fc epsilon RI signaling pathway"	5	0.27221056719000436
"brain, nos"	"Fc epsilon RI signaling pathway"	8	0.6621493572525925
"breast"	"Fc epsilon RI signaling pathway"	2	0.47343688115283244
"cervix uteri"	"Fc epsilon RI signaling pathway"	2	0.16267758081256886
"colon, nos"	"Fc epsilon RI signaling pathway"	2	0.03380150820414986
"HR systems"	"Fc epsilon RI signaling pathway"	1	0.12158749370182842
"kidney"	"Fc epsilon RI signaling pathway"	5	0.4061349033852541
"liver"	"Fc epsilon RI signaling pathway"	3	0.044273112193996725
"lung"	"Fc epsilon RI signaling pathway"	1	0.44628940511770465
"lymph nodes"	"Fc epsilon RI signaling pathway"	4	0.25674825635582116
"mouth, nos"	"Fc epsilon RI signaling pathway"	0	0.08165948853242325
"ovary"	"Fc epsilon RI signaling pathway"	9	0.9067040413088441
"pancreas"	"Fc epsilon RI signaling pathway"	1	0.41536118640874486
"prostate gland"	"Fc epsilon RI signaling pathway"	3	0.605993653512906
"skin"	"Fc epsilon RI signaling pathway"	12	0.8576034715900525
"stomach"	"Fc epsilon RI signaling pathway"	5	0.8783946201047648
"testis"	"Fc epsilon RI signaling pathway"	9	0.8270717473533914
"thyroid gland"	"Fc epsilon RI signaling pathway"	4	0.7929754027164682
"urinary bladder"	"Fc epsilon RI signaling pathway"	3	0.2545741291817676
"adrenal cortex"	"Fc gamma R-mediated phagocytosis"	22	0.9908879801465919
"bones and joints"	"Fc gamma R-mediated phagocytosis"	9	0.636890374928101
"brain, nos"	"Fc gamma R-mediated phagocytosis"	9	0.558635386814445
"breast"	"Fc gamma R-mediated phagocytosis"	6	0.9443757424907989
"cervix uteri"	"Fc gamma R-mediated phagocytosis"	6	0.6832117643835622
"colon, nos"	"Fc gamma R-mediated phagocytosis"	5	0.1707663298821724
"HR systems"	"Fc gamma R-mediated phagocytosis"	6	0.8509368089337903
"kidney"	"Fc gamma R-mediated phagocytosis"	15	0.9965901249580864
"liver"	"Fc gamma R-mediated phagocytosis"	7	0.2611515527451459
"lung"	"Fc gamma R-mediated phagocytosis"	1	0.33110487179340603
"lymph nodes"	"Fc gamma R-mediated phagocytosis"	3	0.05210399379020278
"mouth, nos"	"Fc gamma R-mediated phagocytosis"	2	0.444620631420517
"ovary"	"Fc gamma R-mediated phagocytosis"	11	0.9244182819329254
"pancreas"	"Fc gamma R-mediated phagocytosis"	3	0.782449051122055
"prostate gland"	"Fc gamma R-mediated phagocytosis"	2	0.2496174416459484
"skin"	"Fc gamma R-mediated phagocytosis"	20	0.9956063433785907
"stomach"	"Fc gamma R-mediated phagocytosis"	2	0.200549359030525
"testis"	"Fc gamma R-mediated phagocytosis"	14	0.9707310880100277
"thyroid gland"	"Fc gamma R-mediated phagocytosis"	5	0.816364738462685
"urinary bladder"	"Fc gamma R-mediated phagocytosis"	5	0.42806255968465634
"adrenal cortex"	"Focal adhesion"	55	0.9999990457596366
"bones and joints"	"Focal adhesion"	17	0.4595357207895208
"brain, nos"	"Focal adhesion"	45	0.9999999702001992
"breast"	"Focal adhesion"	17	0.9996740634448307
"cervix uteri"	"Focal adhesion"	17	0.952546707794501
"colon, nos"	"Focal adhesion"	32	0.9997680961122786
"HR systems"	"Focal adhesion"	7	0.28105144777015884
"kidney"	"Focal adhesion"	36	0.9999984064152926
"liver"	"Focal adhesion"	30	0.9905315266311007
"lung"	"Focal adhesion"	5	0.6498476072248919
"lymph nodes"	"Focal adhesion"	17	0.6666156346814265
"mouth, nos"	"Focal adhesion"	27	0.9999999999318909
"ovary"	"Focal adhesion"	26	0.9953891897497802
"pancreas"	"Focal adhesion"	10	0.9868032173311448
"prostate gland"	"Focal adhesion"	9	0.7070420634297454
"skin"	"Focal adhesion"	55	0.9999999985173453
"stomach"	"Focal adhesion"	26	0.9999996383354601
"testis"	"Focal adhesion"	34	0.9998451048982142
"thyroid gland"	"Focal adhesion"	15	0.9921917798409394
"urinary bladder"	"Focal adhesion"	28	0.9999694991484834
"adrenal cortex"	"Fructose and mannose metabolism"	6	0.7615752123881515
"bones and joints"	"Fructose and mannose metabolism"	4	0.8171513542600346
"brain, nos"	"Fructose and mannose metabolism"	1	0.136730038964189
"breast"	"Fructose and mannose metabolism"	3	0.9671360646696778
"cervix uteri"	"Fructose and mannose metabolism"	2	0.6704069276107847
"colon, nos"	"Fructose and mannose metabolism"	7	0.9924143727012784
"HR systems"	"Fructose and mannose metabolism"	1	0.5197975664540622
"kidney"	"Fructose and mannose metabolism"	5	0.9452372509336424
"liver"	"Fructose and mannose metabolism"	5	0.8790521120205043
"lung"	"Fructose and mannose metabolism"	2	0.9509677195231062
"lymph nodes"	"Fructose and mannose metabolism"	2	0.4758765066394893
"mouth, nos"	"Fructose and mannose metabolism"	2	0.9066883488461545
"ovary"	"Fructose and mannose metabolism"	5	0.9536217746639384
"pancreas"	"Fructose and mannose metabolism"	0	0.4234903955300218
"prostate gland"	"Fructose and mannose metabolism"	1	0.5873637453290399
"skin"	"Fructose and mannose metabolism"	2	0.1895029238127881
"stomach"	"Fructose and mannose metabolism"	0	0.20491896460122058
"testis"	"Fructose and mannose metabolism"	1	0.1652868311901974
"thyroid gland"	"Fructose and mannose metabolism"	0	0.2428496015298227
"urinary bladder"	"Fructose and mannose metabolism"	2	0.6388189263423908
"adrenal cortex"	"Galactose metabolism"	5	0.8169075000073265
"bones and joints"	"Galactose metabolism"	4	0.9286668991502569
"brain, nos"	"Galactose metabolism"	2	0.5173393642506423
"breast"	"Galactose metabolism"	1	0.7601174711762275
"cervix uteri"	"Galactose metabolism"	2	0.8007025878626703
"colon, nos"	"Galactose metabolism"	1	0.3262550274711836
"HR systems"	"Galactose metabolism"	0	0.2852536373295139
"kidney"	"Galactose metabolism"	3	0.8420495856330354
"liver"	"Galactose metabolism"	4	0.8744277558169649
"lung"	"Galactose metabolism"	1	0.8691817764015989
"lymph nodes"	"Galactose metabolism"	1	0.36860607908965304
"mouth, nos"	"Galactose metabolism"	1	0.79015194563132
"ovary"	"Galactose metabolism"	2	0.6763668722759386
"pancreas"	"Galactose metabolism"	0	0.5215617469051508
"prostate gland"	"Galactose metabolism"	1	0.7080318586445616
"skin"	"Galactose metabolism"	1	0.1499690853211179
"stomach"	"Galactose metabolism"	1	0.6886227917560432
"testis"	"Galactose metabolism"	0	0.07446004112169721
"thyroid gland"	"Galactose metabolism"	1	0.7014598081103065
"urinary bladder"	"Galactose metabolism"	1	0.5176543723999273
"adrenal cortex"	"Gap junction"	17	0.8995212792118241
"bones and joints"	"Gap junction"	14	0.9849011025620179
"brain, nos"	"Gap junction"	9	0.627267642022785
"breast"	"Gap junction"	3	0.6015457167878326
"cervix uteri"	"Gap junction"	2	0.09907830476457405
"colon, nos"	"Gap junction"	6	0.34719578467303946
"HR systems"	"Gap junction"	6	0.8787434704104756
"kidney"	"Gap junction"	17	0.9997648298239233
"liver"	"Gap junction"	4	0.05583301823622771
"lung"	"Gap junction"	2	0.6324910213092452
"lymph nodes"	"Gap junction"	4	0.15313891708588218
"mouth, nos"	"Gap junction"	2	0.46020933460472846
"ovary"	"Gap junction"	12	0.9741500099850281
"pancreas"	"Gap junction"	2	0.6053216533010368
"prostate gland"	"Gap junction"	6	0.9280171854289228
"skin"	"Gap junction"	17	0.9784145089533438
"stomach"	"Gap junction"	8	0.9863871780133368
"testis"	"Gap junction"	5	0.16218698224370637
"thyroid gland"	"Gap junction"	3	0.5102304672311623
"urinary bladder"	"Gap junction"	9	0.9395319851694727
"adrenal cortex"	"Glioma"	16	0.9903864530076493
"bones and joints"	"Glioma"	10	0.9754471329568889
"brain, nos"	"Glioma"	9	0.9098777115895815
"breast"	"Glioma"	6	0.9926077985893957
"cervix uteri"	"Glioma"	4	0.6795080407827737
"colon, nos"	"Glioma"	6	0.6929793868674716
"HR systems"	"Glioma"	2	0.42526515796204406
"kidney"	"Glioma"	6	0.7472061148023885
"liver"	"Glioma"	7	0.6878368219011555
"lung"	"Glioma"	0	0.21245194422346314
"lymph nodes"	"Glioma"	5	0.6013545259363947
"mouth, nos"	"Glioma"	1	0.40042027889084925
"ovary"	"Glioma"	8	0.9401081978297079
"pancreas"	"Glioma"	2	0.7864382762475373
"prostate gland"	"Glioma"	3	0.7465042603957426
"skin"	"Glioma"	18	0.9998464045370192
"stomach"	"Glioma"	1	0.1988544991740761
"testis"	"Glioma"	6	0.6402373822241507
"thyroid gland"	"Glioma"	4	0.8752687167557378
"urinary bladder"	"Glioma"	4	0.6280202160660551
"adrenal cortex"	"Glutathione metabolism"	10	0.9060254407111203
"bones and joints"	"Glutathione metabolism"	7	0.9632353429980216
"brain, nos"	"Glutathione metabolism"	6	0.8066979445107806
"breast"	"Glutathione metabolism"	4	0.9666155655602353
"cervix uteri"	"Glutathione metabolism"	6	0.9773175742089878
"colon, nos"	"Glutathione metabolism"	4	0.5930809360774953
"HR systems"	"Glutathione metabolism"	3	0.8109389971741452
"kidney"	"Glutathione metabolism"	4	0.6461005055971767
"liver"	"Glutathione metabolism"	14	0.9999495898877991
"lung"	"Glutathione metabolism"	1	0.6564863436954678
"lymph nodes"	"Glutathione metabolism"	3	0.4517181735817022
"mouth, nos"	"Glutathione metabolism"	3	0.9401895650262533
"ovary"	"Glutathione metabolism"	7	0.9815170782672722
"pancreas"	"Glutathione metabolism"	1	0.6400918751919675
"prostate gland"	"Glutathione metabolism"	5	0.987522468600348
"skin"	"Glutathione metabolism"	12	0.9953738646889195
"stomach"	"Glutathione metabolism"	3	0.8408064370236557
"testis"	"Glutathione metabolism"	5	0.7299298445423713
"thyroid gland"	"Glutathione metabolism"	1	0.44365057018889176
"urinary bladder"	"Glutathione metabolism"	8	0.9984462392200909
"adrenal cortex"	"Glycerolipid metabolism"	5	0.3620093328158042
"bones and joints"	"Glycerolipid metabolism"	3	0.5281162930106922
"brain, nos"	"Glycerolipid metabolism"	2	0.18784184831647
"breast"	"Glycerolipid metabolism"	0	0.20702145480378237
"cervix uteri"	"Glycerolipid metabolism"	4	0.8894797831790727
"colon, nos"	"Glycerolipid metabolism"	5	0.832786820432608
"HR systems"	"Glycerolipid metabolism"	0	0.12561346636514484
"kidney"	"Glycerolipid metabolism"	4	0.7281095885449431
"liver"	"Glycerolipid metabolism"	5	0.7336490716520601
"lung"	"Glycerolipid metabolism"	0	0.34739913956318985
"lymph nodes"	"Glycerolipid metabolism"	2	0.3153252230910315
"mouth, nos"	"Glycerolipid metabolism"	1	0.6437618819540538
"ovary"	"Glycerolipid metabolism"	4	0.8077572465186155
"pancreas"	"Glycerolipid metabolism"	1	0.69666017115053
"prostate gland"	"Glycerolipid metabolism"	1	0.46502199155693014
"skin"	"Glycerolipid metabolism"	3	0.20317912838871957
"stomach"	"Glycerolipid metabolism"	0	0.14640439850392534
"testis"	"Glycerolipid metabolism"	2	0.2697655603531588
"thyroid gland"	"Glycerolipid metabolism"	1	0.4951503054492462
"urinary bladder"	"Glycerolipid metabolism"	1	0.28307856216258837
"adrenal cortex"	"Glycerophospholipid metabolism"	11	0.7042967705849112
"bones and joints"	"Glycerophospholipid metabolism"	0	0.0027734202109749514
